RGB,Name,Assignments
#F0F8FF,AliceBlue,13
#FAEBD7,AntiqueWhite,0
#00FFFF,Aqua,3
#7FFFD4,Aquamarine,9
#F0FFFF,Azure,3
#F5F5DC,Beige,7
#FFE4C4,Bisque,0
#000000,Black,5
#FFEBCD,BlanchedAlmond,0
#0000FF,Blue,19
#8A2BE2,BlueViolet,2
#A52A2A,Brown,10
#DEB887,BurlyWood,0
#5F9EA0,CadetBlue,3
#7FFF00,Chartreuse,15
#D2691E,Chocolate,14
#FF7F50,Coral,14
#6495ED,CornflowerBlue,8
#FFF8DC,Cornsilk,1
#DC143C,Crimson,16
#00FFFF,Cyan,3
#00008B,DarkBlue,19
#008B8B,DarkCyan,3
#B8860B,DarkGoldenrod,1
#A9A9A9,DarkGray,5
#006400,DarkGreen,4
#BDB76B,DarkKhaki,7
#8B008B,DarkMagenta,11
#556B2F,DarkOliveGreen,15
#FF8C00,DarkOrange,0
#9932CC,DarkOrchid,17
#8B0000,DarkRed,10
#E9967A,DarkSalmon,14
#8FBC8B,DarkSeaGreen,4
#483D8B,DarkSlateBlue,12
#2F4F4F,DarkSlateGray,3
#00CED1,DarkTurquoise,3
#9400D3,DarkViolet,17
#FF1493,DeepPink,6
#00BFFF,DeepSkyBlue,18
#696969,DimGray,5
#1E90FF,DodgerBlue,13
#B22222,Firebrick,10
#FFFAF0,FloralWhite,0
#228B22,ForestGreen,4
#FF00FF,Fuchsia,11
#DCDCDC,Gainsboro,5
#F8F8FF,GhostWhite,19
#FFD700,Gold,1
#DAA520,Goldenrod,1
#808080,Gray,5
#008000,Green,4
#ADFF2F,GreenYellow,15
#F0FFF0,Honeydew,4
#FF69B4,HotPink,6
#CD5C5C,IndianRed,10
#4B0082,Indigo,2
#FFFFF0,Ivory,7
#F0E68C,Khaki,7
#E6E6FA,Lavender,19
#FFF0F5,LavenderBlush,16
#7CFC00,LawnGreen,15
#FFFACD,LemonChiffon,7
#ADD8E6,LightBlue,18
#F08080,LightCoral,10
#E0FFFF,LightCyan,3
#FAFAD2,LightGoldenrodYellow,7
#90EE90,LightGreen,4
#D3D3D3,LightGray,5
#FFB6C1,LightPink,16
#FFA07A,LightSalmon,14
#20B2AA,LightSeaGreen,3
#87CEFA,LightSkyBlue,13
#778899,LightSlateGray,13
#B0C4DE,LightSteelBlue,13
#FFFFE0,LightYellow,7
#00FF00,Lime,4
#32CD32,LimeGreen,4
#FAF0E6,Linen,0
#FF00FF,Magenta,11
#800000,Maroon,10
#66CDAA,MediumAquamarine,9
#0000CD,MediumBlue,19
#BA55D3,MediumOrchid,17
#9370DB,MediumPurple,12
#3CB371,MediumSeaGreen,9
#7B68EE,MediumSlateBlue,12
#00FA9A,MediumSpringGreen,9
#48D1CC,MediumTurquoise,3
#C71585,MediumVioletRed,6
#191970,MidnightBlue,19
#F5FFFA,MintCream,9
#FFE4E1,MistyRose,10
#FFE4B5,Moccasin,0
#FFDEAD,NavajoWhite,0
#000080,Navy,19
#FDF5E6,OldLace,0
#808000,Olive,7
#6B8E23,OliveDrab,15
#FFA500,Orange,0
#FF4500,OrangeRed,14
#DA70D6,Orchid,11
#EEE8AA,PaleGoldenrod,7
#98FB98,PaleGreen,4
#AFEEEE,PaleTurquoise,3
#DB7093,PaleVioletRed,16
#FFEFD5,PapayaWhip,0
#FFDAB9,PeachPuff,0
#CD853F,Peru,0
#FFC0CB,Pink,16
#DDA0DD,Plum,11
#B0E0E6,PowderBlue,3
#800080,Purple,11
#FF0000,Red,10
#BC8F8F,RosyBrown,10
#4169E1,RoyalBlue,8
#8B4513,SaddleBrown,14
#FA8072,Salmon,10
#F4A460,SandyBrown,14
#2E8B57,SeaGreen,9
#FFF5EE,SeaShell,14
#A0522D,Sienna,14
#C0C0C0,Silver,5
#87CEEB,SkyBlue,18
#6A5ACD,SlateBlue,12
#708090,SlateGray,13
#FFFAFA,Snow,10
#00FF7F,SpringGreen,9
#4682B4,SteelBlue,13
#D2B48C,Tan,0
#008080,Teal,3
#D8BFD8,Thistle,11
#FF6347,Tomato,10
#40E0D0,Turquoise,3
#EE82EE,Violet,11
#F5DEB3,Wheat,0
#FFFFFF,White,5
#F5F5F5,WhiteSmoke,5
#FFFF00,Yellow,7
#9ACD32,YellowGreen,15
