RGB,Name,Assignments
#F0F8FF,AliceBlue,19
#FAEBD7,AntiqueWhite,14
#00FFFF,Aqua,16
#7FFFD4,Aquamarine,19
#F0FFFF,Azure,19
#F5F5DC,Beige,14
#FFE4C4,Bisque,3
#000000,Black,9
#FFEBCD,BlanchedAlmond,3
#0000FF,Blue,16
#8A2BE2,BlueViolet,5
#A52A2A,Brown,11
#DEB887,BurlyWood,8
#5F9EA0,CadetBlue,6
#7FFF00,Chartreuse,7
#D2691E,Chocolate,11
#FF7F50,Coral,7
#6495ED,CornflowerBlue,5
#FFF8DC,Cornsilk,3
#DC143C,Crimson,17
#00FFFF,Cyan,16
#00008B,DarkBlue,10
#008B8B,DarkCyan,2
#B8860B,DarkGoldenrod,12
#A9A9A9,DarkGray,18
#006400,DarkGreen,2
#BDB76B,DarkKhaki,8
#8B008B,DarkMagenta,10
#556B2F,DarkOliveGreen,11
#FF8C00,DarkOrange,7
#9932CC,DarkOrchid,5
#8B0000,DarkRed,12
#E9967A,DarkSalmon,14
#8FBC8B,DarkSeaGreen,8
#483D8B,DarkSlateBlue,6
#2F4F4F,DarkSlateGray,6
#00CED1,DarkTurquoise,16
#9400D3,DarkViolet,10
#FF1493,DeepPink,17
#00BFFF,DeepSkyBlue,16
#696969,DimGray,18
#1E90FF,DodgerBlue,16
#B22222,Firebrick,11
#FFFAF0,FloralWhite,3
#228B22,ForestGreen,15
#FF00FF,Fuchsia,17
#DCDCDC,Gainsboro,4
#F8F8FF,GhostWhite,19
#FFD700,Gold,7
#DAA520,Goldenrod,11
#808080,Gray,18
#008000,Green,2
#ADFF2F,GreenYellow,7
#F0FFF0,Honeydew,19
#FF69B4,HotPink,17
#CD5C5C,IndianRed,8
#4B0082,Indigo,10
#FFFFF0,Ivory,3
#F0E68C,Khaki,14
#E6E6FA,Lavender,0
#FFF0F5,LavenderBlush,13
#7CFC00,LawnGreen,7
#FFFACD,LemonChiffon,3
#ADD8E6,LightBlue,0
#F08080,LightCoral,14
#E0FFFF,LightCyan,19
#FAFAD2,LightGoldenrodYellow,14
#90EE90,LightGreen,14
#D3D3D3,LightGray,4
#FFB6C1,LightPink,13
#FFA07A,LightSalmon,7
#20B2AA,LightSeaGreen,15
#87CEFA,LightSkyBlue,19
#778899,LightSlateGray,6
#B0C4DE,LightSteelBlue,0
#FFFFE0,LightYellow,3
#00FF00,Lime,16
#32CD32,LimeGreen,15
#FAF0E6,Linen,14
#FF00FF,Magenta,17
#800000,Maroon,12
#66CDAA,MediumAquamarine,15
#0000CD,MediumBlue,10
#BA55D3,MediumOrchid,5
#9370DB,MediumPurple,5
#3CB371,MediumSeaGreen,15
#7B68EE,MediumSlateBlue,5
#00FA9A,MediumSpringGreen,16
#48D1CC,MediumTurquoise,15
#C71585,MediumVioletRed,17
#191970,MidnightBlue,15
#F5FFFA,MintCream,19
#FFE4E1,MistyRose,3
#FFE4B5,Moccasin,3
#FFDEAD,NavajoWhite,3
#000080,Navy,10
#FDF5E6,OldLace,3
#808000,Olive,12
#6B8E23,OliveDrab,11
#FFA500,Orange,7
#FF4500,OrangeRed,7
#DA70D6,Orchid,5
#EEE8AA,PaleGoldenrod,14
#98FB98,PaleGreen,19
#AFEEEE,PaleTurquoise,0
#DB7093,PaleVioletRed,5
#FFEFD5,PapayaWhip,3
#FFDAB9,PeachPuff,3
#CD853F,Peru,11
#FFC0CB,Pink,13
#DDA0DD,Plum,0
#B0E0E6,PowderBlue,0
#800080,Purple,10
#FF0000,Red,7
#BC8F8F,RosyBrown,8
#4169E1,RoyalBlue,5
#8B4513,SaddleBrown,11
#FA8072,Salmon,7
#F4A460,SandyBrown,7
#2E8B57,SeaGreen,15
#FFF5EE,SeaShell,3
#A0522D,Sienna,11
#C0C0C0,Silver,4
#87CEEB,SkyBlue,0
#6A5ACD,SlateBlue,5
#708090,SlateGray,6
#FFFAFA,Snow,3
#00FF7F,SpringGreen,16
#4682B4,SteelBlue,15
#D2B48C,Tan,8
#008080,Teal,2
#D8BFD8,Thistle,1
#FF6347,Tomato,7
#40E0D0,Turquoise,15
#EE82EE,Violet,5
#F5DEB3,Wheat,14
#FFFFFF,White,4
#F5F5F5,WhiteSmoke,4
#FFFF00,Yellow,7
#9ACD32,YellowGreen,11
