RGB,Name,Assignments
#F0F8FF,AliceBlue,19
#FAEBD7,AntiqueWhite,19
#00FFFF,Aqua,13
#7FFFD4,Aquamarine,2
#F0FFFF,Azure,19
#F5F5DC,Beige,19
#FFE4C4,Bisque,19
#000000,Black,6
#FFEBCD,BlanchedAlmond,19
#0000FF,Blue,7
#8A2BE2,BlueViolet,16
#A52A2A,Brown,3
#DEB887,BurlyWood,5
#5F9EA0,CadetBlue,4
#7FFF00,Chartreuse,9
#D2691E,Chocolate,3
#FF7F50,Coral,5
#6495ED,CornflowerBlue,13
#FFF8DC,Cornsilk,19
#DC143C,Crimson,3
#00FFFF,Cyan,13
#00008B,DarkBlue,11
#008B8B,DarkCyan,12
#B8860B,DarkGoldenrod,14
#A9A9A9,DarkGray,2
#006400,DarkGreen,17
#BDB76B,DarkKhaki,5
#8B008B,DarkMagenta,16
#556B2F,DarkOliveGreen,17
#FF8C00,DarkOrange,14
#9932CC,DarkOrchid,16
#8B0000,DarkRed,8
#E9967A,DarkSalmon,5
#8FBC8B,DarkSeaGreen,4
#483D8B,DarkSlateBlue,11
#2F4F4F,DarkSlateGray,17
#00CED1,DarkTurquoise,13
#9400D3,DarkViolet,16
#FF1493,DeepPink,18
#00BFFF,DeepSkyBlue,13
#696969,DimGray,4
#1E90FF,DodgerBlue,13
#B22222,Firebrick,3
#FFFAF0,FloralWhite,19
#228B22,ForestGreen,17
#FF00FF,Fuchsia,10
#DCDCDC,Gainsboro,19
#F8F8FF,GhostWhite,19
#FFD700,Gold,14
#DAA520,Goldenrod,14
#808080,Gray,4
#008000,Green,17
#ADFF2F,GreenYellow,9
#F0FFF0,Honeydew,19
#FF69B4,HotPink,15
#CD5C5C,IndianRed,5
#4B0082,Indigo,11
#FFFFF0,Ivory,19
#F0E68C,Khaki,19
#E6E6FA,Lavender,19
#FFF0F5,LavenderBlush,19
#7CFC00,LawnGreen,9
#FFFACD,LemonChiffon,19
#ADD8E6,LightBlue,2
#F08080,LightCoral,5
#E0FFFF,LightCyan,19
#FAFAD2,LightGoldenrodYellow,19
#90EE90,LightGreen,2
#D3D3D3,LightGray,2
#FFB6C1,LightPink,19
#FFA07A,LightSalmon,5
#20B2AA,LightSeaGreen,12
#87CEFA,LightSkyBlue,2
#778899,LightSlateGray,4
#B0C4DE,LightSteelBlue,2
#FFFFE0,LightYellow,19
#00FF00,Lime,1
#32CD32,LimeGreen,17
#FAF0E6,Linen,19
#FF00FF,Magenta,10
#800000,Maroon,8
#66CDAA,MediumAquamarine,4
#0000CD,MediumBlue,7
#BA55D3,MediumOrchid,15
#9370DB,MediumPurple,16
#3CB371,MediumSeaGreen,12
#7B68EE,MediumSlateBlue,16
#00FA9A,MediumSpringGreen,0
#48D1CC,MediumTurquoise,13
#C71585,MediumVioletRed,18
#191970,MidnightBlue,11
#F5FFFA,MintCream,19
#FFE4E1,MistyRose,19
#FFE4B5,Moccasin,19
#FFDEAD,NavajoWhite,19
#000080,Navy,11
#FDF5E6,OldLace,19
#808000,Olive,17
#6B8E23,OliveDrab,17
#FFA500,Orange,14
#FF4500,OrangeRed,3
#DA70D6,Orchid,15
#EEE8AA,PaleGoldenrod,19
#98FB98,PaleGreen,2
#AFEEEE,PaleTurquoise,2
#DB7093,PaleVioletRed,5
#FFEFD5,PapayaWhip,19
#FFDAB9,PeachPuff,19
#CD853F,Peru,5
#FFC0CB,Pink,19
#DDA0DD,Plum,15
#B0E0E6,PowderBlue,2
#800080,Purple,16
#FF0000,Red,3
#BC8F8F,RosyBrown,5
#4169E1,RoyalBlue,16
#8B4513,SaddleBrown,8
#FA8072,Salmon,5
#F4A460,SandyBrown,5
#2E8B57,SeaGreen,17
#FFF5EE,SeaShell,19
#A0522D,Sienna,3
#C0C0C0,Silver,2
#87CEEB,SkyBlue,2
#6A5ACD,SlateBlue,16
#708090,SlateGray,4
#FFFAFA,Snow,19
#00FF7F,SpringGreen,0
#4682B4,SteelBlue,4
#D2B48C,Tan,5
#008080,Teal,12
#D8BFD8,Thistle,2
#FF6347,Tomato,5
#40E0D0,Turquoise,13
#EE82EE,Violet,15
#F5DEB3,Wheat,19
#FFFFFF,White,19
#F5F5F5,WhiteSmoke,19
#FFFF00,Yellow,14
#9ACD32,YellowGreen,9
