RGB,Name,Assignments
#F0F8FF,AliceBlue,0
#FAEBD7,AntiqueWhite,12
#00FFFF,Aqua,6
#7FFFD4,Aquamarine,10
#F0FFFF,Azure,0
#F5F5DC,Beige,12
#FFE4C4,Bisque,12
#000000,Black,8
#FFEBCD,BlanchedAlmond,12
#0000FF,Blue,3
#8A2BE2,BlueViolet,9
#A52A2A,Brown,4
#DEB887,BurlyWood,11
#5F9EA0,CadetBlue,14
#7FFF00,Chartreuse,5
#D2691E,Chocolate,4
#FF7F50,Coral,11
#6495ED,CornflowerBlue,10
#FFF8DC,Cornsilk,12
#DC143C,Crimson,19
#00FFFF,Cyan,6
#00008B,DarkBlue,3
#008B8B,DarkCyan,13
#B8860B,DarkGoldenrod,2
#A9A9A9,DarkGray,7
#006400,DarkGreen,13
#BDB76B,DarkKhaki,11
#8B008B,DarkMagenta,19
#556B2F,DarkOliveGreen,13
#FF8C00,DarkOrange,2
#9932CC,DarkOrchid,9
#8B0000,DarkRed,2
#E9967A,DarkSalmon,11
#8FBC8B,DarkSeaGreen,14
#483D8B,DarkSlateBlue,16
#2F4F4F,DarkSlateGray,16
#00CED1,DarkTurquoise,6
#9400D3,DarkViolet,19
#FF1493,DeepPink,19
#00BFFF,DeepSkyBlue,6
#696969,DimGray,7
#1E90FF,DodgerBlue,6
#B22222,Firebrick,4
#FFFAF0,FloralWhite,12
#228B22,ForestGreen,13
#FF00FF,Fuchsia,15
#DCDCDC,Gainsboro,17
#F8F8FF,GhostWhite,0
#FFD700,Gold,5
#DAA520,Goldenrod,4
#808080,Gray,7
#008000,Green,13
#ADFF2F,GreenYellow,5
#F0FFF0,Honeydew,12
#FF69B4,HotPink,19
#CD5C5C,IndianRed,4
#4B0082,Indigo,3
#FFFFF0,Ivory,12
#F0E68C,Khaki,11
#E6E6FA,Lavender,0
#FFF0F5,LavenderBlush,0
#7CFC00,LawnGreen,5
#FFFACD,LemonChiffon,12
#ADD8E6,LightBlue,18
#F08080,LightCoral,11
#E0FFFF,LightCyan,0
#FAFAD2,LightGoldenrodYellow,12
#90EE90,LightGreen,10
#D3D3D3,LightGray,17
#FFB6C1,LightPink,0
#FFA07A,LightSalmon,11
#20B2AA,LightSeaGreen,6
#87CEFA,LightSkyBlue,10
#778899,LightSlateGray,14
#B0C4DE,LightSteelBlue,18
#FFFFE0,LightYellow,12
#00FF00,Lime,1
#32CD32,LimeGreen,13
#FAF0E6,Linen,12
#FF00FF,Magenta,15
#800000,Maroon,2
#66CDAA,MediumAquamarine,10
#0000CD,MediumBlue,3
#BA55D3,MediumOrchid,9
#9370DB,MediumPurple,9
#3CB371,MediumSeaGreen,13
#7B68EE,MediumSlateBlue,9
#00FA9A,MediumSpringGreen,6
#48D1CC,MediumTurquoise,10
#C71585,MediumVioletRed,19
#191970,MidnightBlue,16
#F5FFFA,MintCream,0
#FFE4E1,MistyRose,12
#FFE4B5,Moccasin,12
#FFDEAD,NavajoWhite,12
#000080,Navy,3
#FDF5E6,OldLace,12
#808000,Olive,2
#6B8E23,OliveDrab,13
#FFA500,Orange,2
#FF4500,OrangeRed,2
#DA70D6,Orchid,9
#EEE8AA,PaleGoldenrod,11
#98FB98,PaleGreen,10
#AFEEEE,PaleTurquoise,18
#DB7093,PaleVioletRed,9
#FFEFD5,PapayaWhip,12
#FFDAB9,PeachPuff,12
#CD853F,Peru,4
#FFC0CB,Pink,0
#DDA0DD,Plum,18
#B0E0E6,PowderBlue,18
#800080,Purple,19
#FF0000,Red,2
#BC8F8F,RosyBrown,7
#4169E1,RoyalBlue,9
#8B4513,SaddleBrown,4
#FA8072,Salmon,11
#F4A460,SandyBrown,11
#2E8B57,SeaGreen,13
#FFF5EE,SeaShell,12
#A0522D,Sienna,4
#C0C0C0,Silver,17
#87CEEB,SkyBlue,10
#6A5ACD,SlateBlue,9
#708090,SlateGray,14
#FFFAFA,Snow,12
#00FF7F,SpringGreen,6
#4682B4,SteelBlue,16
#D2B48C,Tan,11
#008080,Teal,13
#D8BFD8,Thistle,18
#FF6347,Tomato,2
#40E0D0,Turquoise,10
#EE82EE,Violet,9
#F5DEB3,Wheat,12
#FFFFFF,White,17
#F5F5F5,WhiteSmoke,17
#FFFF00,Yellow,5
#9ACD32,YellowGreen,5
